model_name,model_type,hardware,iteration,inference_time_sec,avg_time_sec,min_time_sec,max_time_sec,median_time_sec,stddev_time_sec
swin,pytorch,GPU,67,0.4263,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,68,0.4481,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,69,0.4154,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,70,0.4120,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,71,0.4089,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,72,0.4419,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,73,0.4445,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,74,0.4156,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,75,0.4156,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,76,0.4083,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,77,0.4142,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,78,0.4187,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,79,0.4063,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,80,0.4193,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,81,0.4175,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,82,0.4174,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,83,0.4159,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,84,0.4141,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,85,0.4163,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,86,0.4174,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,87,0.4176,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,88,0.4235,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,89,0.4115,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,90,0.4190,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,91,0.4145,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,92,0.4124,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,93,0.4191,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,94,0.4003,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,95,0.4113,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,96,0.4205,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,97,0.4128,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,98,0.4088,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,99,0.4110,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,100,0.4266,0.4213,0.4003,0.4481,0.4174,0.0113
swin,torchscript,CPU,1,0.7999,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,2,0.8048,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,3,0.8295,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,4,0.8301,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,5,0.8055,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,6,0.8126,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,7,0.7969,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,8,0.8405,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,9,0.8191,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,10,0.8121,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,11,0.9339,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,12,0.8152,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,13,0.7825,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,14,0.8245,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,15,0.8237,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,16,0.8061,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,17,0.8197,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,18,0.8013,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,19,0.8008,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,20,0.8204,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,21,0.8118,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,22,0.8185,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,23,0.7979,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,24,0.8494,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,25,0.8333,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,26,0.8119,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,27,0.8185,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,28,0.8127,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,29,0.8173,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,30,0.8592,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,31,0.8339,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,32,0.8251,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,33,0.8589,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,34,0.8445,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,35,0.8199,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,36,0.8285,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,37,0.8174,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,38,0.8291,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,39,0.8319,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,40,0.8344,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,41,0.8216,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,42,0.8431,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,43,0.8312,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,44,0.8484,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,45,0.8217,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,46,0.8254,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,47,0.8280,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,48,0.8245,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,49,0.8588,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,50,0.8127,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,51,0.8364,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,52,0.8055,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,53,0.8608,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,54,0.8206,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,55,0.8352,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,56,0.7767,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,57,0.8001,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,58,0.8335,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,59,0.8494,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,60,0.8033,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,61,0.8071,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,62,0.8118,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,63,0.7909,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,64,0.8276,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,65,0.7945,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,66,0.7894,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,67,0.7970,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,68,0.7874,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,69,0.8282,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,70,0.8196,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,71,0.8052,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,72,0.8327,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,73,0.8154,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,74,0.8289,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,75,0.8299,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,76,0.8163,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,77,0.8210,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,78,0.8285,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,79,0.8382,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,80,0.8210,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,81,0.8291,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,82,0.8364,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,83,0.8318,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,84,0.8498,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,85,0.8532,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,86,0.8214,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,87,0.8199,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,88,0.8084,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,89,0.8244,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,90,0.8158,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,91,0.8976,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,92,0.8116,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,93,0.8054,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,94,0.8192,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,95,0.8087,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,96,0.8335,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,97,0.8215,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,98,0.8146,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,99,0.8219,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,CPU,100,0.8361,0.8232,0.7767,0.9339,0.8212,0.0217
swin,torchscript,GPU,1,0.5118,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,2,0.4993,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,3,0.4949,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,4,0.4835,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,5,0.4861,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,6,0.4657,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,7,0.4582,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,8,0.4636,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,9,0.4795,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,10,0.4715,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,11,0.4917,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,12,0.4990,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,13,0.5025,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,14,0.4856,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,15,0.4919,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,16,0.4758,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,17,0.4783,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,18,0.4680,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,19,0.4799,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,20,0.4933,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,21,0.5002,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,22,0.4751,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,23,0.4759,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,24,0.4825,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,25,0.4870,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,26,0.4810,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,27,0.4950,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,28,0.4868,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,29,0.4730,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,30,0.4630,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,31,0.4660,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,32,0.4917,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,33,0.5069,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,34,0.4727,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,35,0.4857,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,36,0.4874,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,37,0.5002,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,38,0.4841,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,39,0.4844,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,40,0.5028,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,41,0.5003,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,42,0.4857,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,43,0.4791,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,44,0.4731,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,45,0.4675,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,46,0.4824,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,47,0.4690,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,48,0.4797,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,49,0.4739,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,50,0.4693,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,51,0.4949,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,52,0.4784,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,53,0.4902,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,54,0.4842,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,55,0.4787,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,56,0.4833,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,57,0.4938,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,58,0.4950,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,59,0.4859,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,60,0.4958,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,61,0.4775,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,62,0.4773,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,63,0.4811,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,64,0.4652,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,65,0.4860,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,66,0.4534,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,67,0.4534,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,68,0.4886,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,69,0.4697,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,70,0.4835,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,71,0.4660,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,72,0.4767,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,73,0.4843,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,74,0.4859,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,75,0.4973,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,76,0.4837,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,77,0.4787,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,78,0.4903,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,79,0.4884,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,80,0.4734,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,81,0.4719,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,82,0.4702,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,83,0.4702,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,84,0.4732,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,85,0.4659,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,86,0.4791,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,87,0.4865,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,88,0.4759,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,89,0.4716,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,90,0.4699,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,91,0.4551,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,92,0.4536,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,93,0.4617,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,94,0.4569,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,95,0.4566,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,96,0.4646,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,97,0.4519,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,98,0.4597,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,99,0.4879,0.4795,0.4519,0.5118,0.4796,0.0132
swin,torchscript,GPU,100,0.4694,0.4795,0.4519,0.5118,0.4796,0.0132
