model_name,model_type,hardware,iteration,inference_time_sec,avg_time_sec,min_time_sec,max_time_sec,median_time_sec,stddev_time_sec
swin,pytorch,GPU,67,0.1018,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,68,0.1014,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,69,0.1018,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,70,0.1020,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,71,0.1025,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,72,0.1015,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,73,0.1015,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,74,0.0989,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,75,0.1018,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,76,0.1024,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,77,0.1029,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,78,0.1020,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,79,0.1020,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,80,0.1033,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,81,0.1014,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,82,0.1024,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,83,0.1036,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,84,0.1038,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,85,0.1023,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,86,0.1020,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,87,0.1027,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,88,0.1025,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,89,0.1020,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,90,0.1038,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,91,0.1026,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,92,0.1026,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,93,0.1038,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,94,0.1034,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,95,0.1026,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,96,0.1026,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,97,0.1032,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,98,0.1028,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,99,0.1022,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,100,0.1015,0.1017,0.0964,0.1046,0.1022,0.0020
swin,torchscript,CPU,1,0.4350,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,2,0.4499,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,3,0.4469,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,4,0.4409,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,5,0.4589,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,6,0.4665,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,7,0.4525,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,8,0.4552,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,9,0.4549,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,10,0.4563,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,11,0.4546,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,12,0.4476,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,13,0.4405,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,14,0.4476,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,15,0.4635,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,16,0.4567,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,17,0.4437,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,18,0.4926,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,19,0.4481,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,20,0.4707,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,21,0.4537,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,22,0.4569,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,23,0.4510,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,24,0.4505,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,25,0.4501,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,26,0.4588,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,27,0.4659,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,28,0.4796,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,29,0.4726,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,30,0.4771,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,31,0.4452,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,32,0.4444,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,33,0.4533,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,34,0.4521,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,35,0.4416,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,36,0.4399,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,37,0.4636,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,38,0.4378,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,39,0.4436,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,40,0.4503,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,41,0.4471,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,42,0.4511,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,43,0.4517,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,44,0.4526,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,45,0.4752,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,46,0.4535,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,47,0.4498,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,48,0.4371,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,49,0.4802,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,50,0.4464,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,51,0.4481,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,52,0.4472,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,53,0.4325,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,54,0.4287,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,55,0.4425,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,56,0.4344,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,57,0.4261,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,58,0.4207,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,59,0.4273,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,60,0.4222,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,61,0.4273,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,62,0.4279,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,63,0.4285,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,64,0.4324,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,65,0.4624,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,66,0.4339,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,67,0.4335,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,68,0.4219,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,69,0.4297,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,70,0.4215,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,71,0.4251,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,72,0.4227,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,73,0.4219,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,74,0.4216,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,75,0.4243,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,76,0.4312,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,77,0.4347,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,78,0.4533,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,79,0.4523,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,80,0.4662,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,81,0.4618,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,82,0.4652,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,83,0.4445,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,84,0.4635,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,85,0.4528,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,86,0.4430,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,87,0.4368,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,88,0.4437,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,89,0.4444,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,90,0.4421,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,91,0.4423,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,92,0.4478,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,93,0.4539,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,94,0.4475,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,95,0.4884,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,96,0.4421,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,97,0.4562,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,98,0.4717,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,99,0.4469,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,CPU,100,0.4644,0.4478,0.4207,0.4926,0.4476,0.0155
swin,torchscript,GPU,1,0.0995,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,2,0.0996,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,3,0.0999,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,4,0.0995,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,5,0.1011,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,6,0.1014,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,7,0.0997,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,8,0.0997,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,9,0.0997,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,10,0.1001,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,11,0.0998,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,12,0.1009,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,13,0.0999,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,14,0.1001,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,15,0.0999,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,16,0.0990,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,17,0.0986,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,18,0.0983,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,19,0.0991,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,20,0.0995,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,21,0.1004,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,22,0.0990,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,23,0.0986,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,24,0.0989,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,25,0.0993,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,26,0.0991,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,27,0.1001,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,28,0.1003,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,29,0.1006,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,30,0.0994,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,31,0.1003,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,32,0.0996,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,33,0.0994,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,34,0.1013,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,35,0.1008,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,36,0.0999,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,37,0.1001,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,38,0.0996,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,39,0.1002,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,40,0.0996,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,41,0.1003,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,42,0.1012,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,43,0.0998,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,44,0.0999,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,45,0.0995,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,46,0.1000,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,47,0.1001,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,48,0.1004,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,49,0.0997,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,50,0.0988,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,51,0.0988,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,52,0.0993,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,53,0.0988,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,54,0.0996,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,55,0.0990,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,56,0.0988,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,57,0.1000,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,58,0.0995,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,59,0.0990,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,60,0.1053,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,61,0.1061,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,62,0.1068,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,63,0.1003,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,64,0.1011,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,65,0.1015,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,66,0.1077,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,67,0.1067,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,68,0.1072,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,69,0.1046,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,70,0.1011,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,71,0.0998,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,72,0.1010,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,73,0.1016,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,74,0.1006,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,75,0.1063,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,76,0.1056,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,77,0.1068,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,78,0.1059,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,79,0.1061,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,80,0.1057,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,81,0.1051,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,82,0.0999,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,83,0.1007,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,84,0.1003,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,85,0.0997,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,86,0.1043,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,87,0.1040,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,88,0.0995,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,89,0.1062,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,90,0.1063,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,91,0.1050,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,92,0.1049,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,93,0.1045,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,94,0.0990,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,95,0.1000,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,96,0.0992,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,97,0.1002,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,98,0.0998,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,99,0.0993,0.1011,0.0983,0.1077,0.1000,0.0025
swin,torchscript,GPU,100,0.0995,0.1011,0.0983,0.1077,0.1000,0.0025
